Experiment;Name;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX370;Chrlice;2016;01.10.2015;25.07.2016;fert161;WW;;;190
EX371;Chrlice;2016;01.10.2015;31.07.2016;fert162;WW;;;190
EX372;Chrlice;2016;01.10.2015;31.07.2016;fert163;WW;;;190
EX373;Chrlice;2016;08.10.2020;22.07.2021;fert174;WW;;;190
EX374;Chrlice;2016;08.10.2020;29.07.2021;fert174;WW;;;190
EX375;Chrlice;2017;06.10.2016;03.07.2017;fert164;WW;;;190
EX376;Chrlice;2017;06.10.2016;10.07.2017;fert165;WW;;;190
EX377;Chrlice;2017;06.10.2016;13.07.2017;fert164;WW;;;190
EX378;Chrlice;2017;06.10.2016;13.07.2017;fert165;WW;;;190
EX379;Chrlice;2018;10.10.2017;03.07.2018;fert167;WW;;;190
EX380;Chrlice;2018;10.10.2017;03.07.2018;fert169;WW;;;190
EX381;Chrlice;2018;10.10.2017;09.07.2008;fert167;WW;;;190
EX382;Chrlice;2018;10.10.2017;09.07.2008;fert169;WW;;;190
EX383;Chrlice;2018;10.10.2017;09.07.2018;fert166;WW;;;190
EX384;Chrlice;2018;10.10.2017;09.07.2018;fert167;WW;;;190
EX385;Chrlice;2018;10.10.2017;09.07.2018;fert169;WW;;;190
EX386;Chrlice;2018;10.10.2017;16.07.2018;fert168;WW;;;190
EX387;Chrlice;2019;02.10.2017;08.07.2019;fert170;WW;;;190
EX388;Chrlice;2019;02.10.2017;09.07.2019;fert171;WW;;;190
EX389;Chrlice;2019;02.10.2018;08.07.2019;fert170;WW;;;190
EX390;Chrlice;2019;02.10.2018;09.07.2019;fert171;WW;;;190
EX391;Chrlice;2020;07.10.2019;26.07.2020;fert172;WW;;;190
EX392;Chrlice;2020;07.10.2019;26.07.2020;fert173;WW;;;190
EX393;Chrlice;2020;07.10.2019;28.07.2020;fert172;WW;;;190
EX394;Chrlice;2020;07.10.2019;28.07.2020;fert173;WW;;;190
EX395;Chrlice;2020;08.10.2019;27.07.2020;fert172;WW;;;190
EX396;Chrlice;2020;08.10.2019;27.07.2020;fert173;WW;;;190
EX397;Chrlice;2021;08.10.2020;23.07.2021;fert175;WW;;;190
EX398;Chrlice;2021;08.10.2020;30.07.2021;fert175;WW;;;190
EX399;Chrlice;2022;01.10.2021;14.07.2022;fert176;WW;;;190
EX400;Chrlice;2022;01.10.2021;14.07.2022;fert177;WW;;;190
EX401;Chrlice;2022;01.10.2021;18.07.2022;fert176;WW;;;190
EX402;Chrlice;2022;01.10.2021;19.07.2022;fert176;WW;;;190
EX403;Chrlice;2022;01.10.2021;19.07.2022;fert177;WW;;;190
EX404;Chrlice;2023;05.10.2022;16.07.2023;fert179;WW;;;190
EX405;Chrlice;2023;05.10.2022;16.07.2023;fert181;WW;;;190
EX406;Chrlice;2023;05.10.2022;20.07.2023;fert178;WW;;;190
EX407;Chrlice;2023;05.10.2022;20.07.2023;fert179;WW;;;190
EX408;Chrlice;2023;05.10.2022;21.07.2023;fert180;WW;;;190
EX409;Chrlice;2023;05.10.2022;24.07.2023;fert181;WW;;;190
EX410;Chrlice;2024;05.10.2023;11.07.2024;fert182;WW;;;190
EX411;Chrlice;2024;05.10.2023;11.07.2024;fert183;WW;;;190
EX412;Chrlice;2024;05.10.2023;18.07.2024;fert182;WW;;;190
EX413;Chrlice;2024;05.10.2023;18.07.2024;fert183;WW;;;190
EX414;Chrlice;2024;20.10.2023;16.07.2024;fert182;WW;;;190
EX415;Chrlice;2024;20.10.2023;16.07.2024;fert183;WW;;;190
EX416;Dobrichovice;2016;08.10.2020;11.08.2021;fert188;WW;;;206
EX417;Dobrichovice;2016;08.10.2020;12.08.2021;fert188;WW;;;206
EX418;Dobrichovice;2016;08.10.2020;13.08.2021;fert188;WW;;;206
EX419;Dobrichovice;2019;09.10.2018;25.07.2019;fert184;WW;;;206
EX420;Dobrichovice;2019;09.10.2018;26.07.2019;fert185;WW;;;206
EX421;Dobrichovice;2020;08.10.2019;01.08.2020;fert186;WW;;;206
EX422;Dobrichovice;2020;08.10.2019;29.07.2020;fert186;WW;;;206
EX423;Dobrichovice;2020;08.10.2019;29.07.2020;fert187;WW;;;206
EX424;Dobrichovice;2020;08.10.2019;30.07.2020;fert186;WW;;;206
EX425;Dobrichovice;2020;08.10.2019;30.07.2020;fert187;WW;;;206
EX426;Dobrichovice;2020;08.10.2019;31.07.2020;fert186;WW;;;206
EX427;Dobrichovice;2021;08.10.2020;11.08.2021;fert189;WW;;;206
EX428;Dobrichovice;2021;08.10.2020;12.08.2021;fert189;WW;;;206
EX429;Dobrichovice;2021;08.10.2020;13.08.2021;fert189;WW;;;206
EX430;Dobrichovice;2022;04.10.2021;18.07.2022;fert191;WW;;;206
EX431;Dobrichovice;2023;06.10.2022;21.07.2023;fert192;WW;;;206
EX432;Dobrichovice;2023;06.10.2022;21.07.2023;fert193;WW;;;206
EX433;Dobrichovice;2023;06.10.2022;24.07.2023;fert192;WW;;;206
EX434;Dobrichovice;2023;06.10.2022;24.07.2023;fert193;WW;;;206
EX435;Dobrichovice;2023;06.10.2022;25.07.2023;fert193;WW;;;206
EX436;Dobrichovice;2024;03.10.2023;18.07.2024;fert194;WW;;;206
EX437;Dobrichovice;2024;03.10.2023;18.07.2024;fert195;WW;;;206
EX438;Dobrichovice;2024;03.10.2023;19.07.2024;fert194;WW;;;206
EX439;Dobrichovice;2024;03.10.2023;19.07.2024;fert195;WW;;;206
EX440;Domaninek;2009;08.10.2008;07.08.2009;fert827;WW;;;572
EX441;Domaninek;2009;08.10.2008;07.08.2009;fert828;WW;;;572
EX442;Domaninek;2010;02.10.2009;12.08.2010;fert829;WW;;;572
EX443;Domaninek;2010;02.10.2009;12.08.2010;fert830;WW;;;572
EX444;Domaninek;2011;08.10.2010;11.08.2011;fert831;WW;;;572
EX445;Domaninek;2011;08.10.2010;11.08.2011;fert832;WW;;;572
EX446;Domaninek;2011;08.10.2010;17.08.2011;fert831;WW;;;572
EX447;Domaninek;2011;08.10.2010;17.08.2011;fert832;WW;;;572
EX448;Domaninek;2012;03.10.2011;04.08.2012;fert833;WW;;;572
EX449;Domaninek;2012;03.10.2011;04.08.2012;fert834;WW;;;572
EX450;Domaninek;2013;03.10.2012;04.08.2012;fert836;WW;;;572
EX451;Domaninek;2013;26.09.2012;04.08.2012;fert835;WW;;;572
EX452;Domaninek;2014;25.09.2013;30.08.2014;fert837;WW;;;572
EX453;Domaninek;2014;25.09.2013;30.08.2014;fert838;WW;;;572
EX454;Domaninek;2015;29.09.2014;04.08.2015;fert196;WW;;;572
EX455;Domaninek;2015;29.09.2014;04.08.2015;fert197;WW;;;572
EX456;Domaninek;2016;24.09.2015;15.08.2016;fert839;WW;;;572
EX457;Domaninek;2016;24.09.2015;30.08.2014;fert840;WW;;;572
EX458;Domaninek;2016;24.09.2015;30.08.2016;fert840;WW;;;572
EX459;Domaninek;2017;28.09.2016;07.08.2017;fert841;WW;;;572
EX460;Domaninek;2017;28.09.2016;07.08.2017;fert842;WW;;;572
EX461;Domaninek;2018;28.09.2017;25.07.2018;fert843;WW;;;572
EX462;Domaninek;2018;28.09.2017;25.07.2018;fert844;WW;;;572
EX463;Hnevceves;2009;26.10.2008;31.07.2009;fert845;WW;;;265
EX464;Hnevceves;2010;30.10.2009;12.08.2010;fert846;WW;;;265
EX465;Hnevceves;2019;04.10.2018;26.07.2019;fert198;WW;;;265
EX466;Hnevceves;2019;04.10.2018;26.07.2019;fert199;WW;;;265
EX467;Horazdovice;2009;29.09.2008;07.08.2009;fert847;WW;;;475
EX468;Horazdovice;2009;29.09.2008;07.08.2009;fert848;WW;;;475
EX469;Horazdovice;2010;30.09.2009;11.08.2010;fert849;WW;;;475
EX470;Horazdovice;2010;30.09.2009;11.08.2010;fert850;WW;;;475
EX471;Horazdovice;2010;30.09.2009;12.08.2010;fert849;WW;;;475
EX472;Horazdovice;2010;30.09.2009;12.08.2010;fert850;WW;;;475
EX473;Horazdovice;2011;05.10.2010;11.08.2011;fert851;WW;;;475
EX474;Horazdovice;2011;05.10.2010;11.08.2011;fert852;WW;;;475
EX475;Horazdovice;2012;29.09.2011;09.08.2012;fert853;WW;;;475
EX476;Horazdovice;2012;29.09.2011;09.08.2012;fert854;WW;;;475
EX477;Horazdovice;2013;03.10.2012;14.08.2013;fert855;WW;;;475
EX478;Horazdovice;2013;03.10.2012;14.08.2013;fert856;WW;;;475
EX479;Horazdovice;2014;02.10.2014;08.08.2014;fert857;WW;;;475
EX480;Horazdovice;2014;02.10.2014;08.08.2014;fert858;WW;;;475
EX481;Horazdovice;2015;03.10.2014;04.08.2015;fert200;WW;;;475
EX482;Horazdovice;2015;03.10.2014;04.08.2015;fert201;WW;;;475
EX483;Horazdovice;2016;01.10.2015;13.08.2016;fert859;WW;;;475
EX484;Horazdovice;2016;01.10.2015;13.08.2016;fert860;WW;;;475
EX485;Horazdovice;2017;28.09.2016;07.08.2017;fert861;WW;;;475
EX486;Horazdovice;2017;28.09.2016;07.08.2017;fert862;WW;;;475
EX487;Horazdovice;2018;28.09.2017;19.07.2018;fert863;WW;;;475
EX488;Horazdovice;2018;28.09.2017;19.07.2018;fert864;WW;;;475
EX489;Hradec_d_Svitavou;2007;25.09.2006;17.07.2007;fert204;WW;;;450
EX490;Hradec_d_Svitavou;2007;25.09.2006;17.07.2007;fert205;WW;;;450
EX491;Hradec_d_Svitavou;2007;25.09.2006;18.07.2007;fert204;WW;;;450
EX492;Hradec_d_Svitavou;2007;25.09.2006;18.07.2007;fert205;WW;;;450
EX493;Hradec_d_Svitavou;2007;25.09.2006;19.07.2007;fert205;WW;;;450
EX494;Hradec_d_Svitavou;2008;24.09.2007;01.08.2008;fert206;WW;;;450
EX495;Hradec_d_Svitavou;2008;24.09.2007;01.08.2008;fert207;WW;;;450
EX496;Hradec_d_Svitavou;2008;24.09.2007;29.07.2008;fert206;WW;;;450
EX497;Hradec_d_Svitavou;2008;24.09.2007;29.07.2008;fert207;WW;;;450
EX498;Hradec_d_Svitavou;2008;24.09.2007;31.08.2008;fert206;WW;;;450
EX499;Hradec_d_Svitavou;2008;24.09.2007;31.08.2008;fert207;WW;;;450
EX500;Hradec_d_Svitavou;2009;30.09.2008;07.08.2009;fert208;WW;;;450
EX501;Hradec_d_Svitavou;2009;30.09.2008;08.08.2009;fert209;WW;;;450
EX502;Hradec_d_Svitavou;2009;30.09.2008;31.07.2009;fert208;WW;;;450
EX503;Hradec_d_Svitavou;2009;30.09.2008;31.07.2009;fert209;WW;;;450
EX504;Hradec_d_Svitavou;2010;07.10.2009;12.08.2010;fert210;WW;;;450
EX505;Hradec_d_Svitavou;2010;07.10.2009;12.08.2010;fert211;WW;;;450
EX506;Hradec_d_Svitavou;2010;07.10.2009;13.08.2010;fert210;WW;;;450
EX507;Hradec_d_Svitavou;2010;07.10.2009;13.08.2010;fert211;WW;;;450
EX508;Hradec_d_Svitavou;2011;04.10.2010;04.08.2011;fert212;WW;;;450
EX509;Hradec_d_Svitavou;2011;04.10.2010;04.08.2011;fert213;WW;;;450
EX510;Hradec_d_Svitavou;2011;04.10.2010;05.08.2011;fert212;WW;;;450
EX511;Hradec_d_Svitavou;2011;04.10.2010;17.08.2011;fert213;WW;;;450
EX512;Hradec_d_Svitavou;2012;03.10.2011;01.08.2012;fert214;WW;;;450
EX513;Hradec_d_Svitavou;2012;03.10.2011;01.08.2012;fert215;WW;;;450
EX514;Hradec_d_Svitavou;2012;03.10.2011;02.08.2012;fert214;WW;;;450
EX515;Hradec_d_Svitavou;2012;03.10.2011;03.08.2012;fert215;WW;;;450
EX516;Hradec_d_Svitavou;2013;02.10.2012;06.08.2013;fert216;WW;;;450
EX517;Hradec_d_Svitavou;2013;02.10.2012;07.08.2013;fert217;WW;;;450
EX518;Hradec_d_Svitavou;2013;02.10.2012;08.08.2013;fert216;WW;;;450
EX519;Hradec_d_Svitavou;2013;02.10.2012;08.08.2013;fert217;WW;;;450
EX520;Hradec_d_Svitavou;2014;03.10.2013;03.08.2013;fert218;WW;;;450
EX521;Hradec_d_Svitavou;2014;03.10.2013;03.08.2013;fert219;WW;;;450
EX522;Hradec_d_Svitavou;2014;03.10.2013;03.08.2014;fert218;WW;;;450
EX523;Hradec_d_Svitavou;2014;03.10.2013;03.08.2014;fert219;WW;;;450
EX524;Hradec_d_Svitavou;2014;03.10.2013;09.08.2014;fert218;WW;;;450
EX525;Hradec_d_Svitavou;2014;03.10.2013;09.08.2014;fert219;WW;;;450
EX526;Hradec_d_Svitavou;2014;03.10.2013;11.08.2014;fert219;WW;;;450
EX527;Hradec_d_Svitavou;2015;08.10.2014;04.08.2015;fert220;WW;;;450
EX528;Hradec_d_Svitavou;2015;08.10.2014;04.08.2015;fert221;WW;;;450
EX529;Hradec_d_Svitavou;2015;08.10.2015;31.07.2015;fert220;WW;;;450
EX530;Hradec_d_Svitavou;2015;08.10.2015;31.07.2015;fert221;WW;;;450
EX531;Hradec_d_Svitavou;2016;01.10.2015;05.08.2016;fert222;WW;;;450
EX532;Hradec_d_Svitavou;2016;01.10.2015;07.08.2016;fert222;WW;;;450
EX533;Hradec_d_Svitavou;2016;01.10.2015;07.08.2016;fert223;WW;;;450
EX534;Hradec_d_Svitavou;2016;01.10.2015;08.08.2016;fert222;WW;;;450
EX535;Hradec_d_Svitavou;2016;01.10.2015;16.08.2016;fert223;WW;;;450
EX536;Hradec_d_Svitavou;2016;23.10.2020;11.08.2021;fert232;WW;;;450
EX537;Hradec_d_Svitavou;2016;23.10.2020;12.08.2021;fert232;WW;;;450
EX538;Hradec_d_Svitavou;2016;23.10.2020;15.08.2021;fert232;WW;;;450
EX539;Hradec_d_Svitavou;2017;11.10.2016;02.08.2017;fert224;WW;;;450
EX540;Hradec_d_Svitavou;2017;11.10.2016;07.08.2017;fert225;WW;;;450
EX541;Hradec_d_Svitavou;2017;11.10.2016;08.08.2017;fert224;WW;;;450
EX542;Hradec_d_Svitavou;2017;11.10.2016;09.08.2017;fert224;WW;;;450
EX543;Hradec_d_Svitavou;2017;11.10.2016;14.08.2017;fert225;WW;;;450
EX544;Hradec_d_Svitavou;2017;11.10.2016;15.08.2017;fert225;WW;;;450
EX545;Hradec_d_Svitavou;2018;16.10.2017;21.07.2018;fert226;WW;;;450
EX546;Hradec_d_Svitavou;2018;16.10.2017;21.07.2018;fert227;WW;;;450
EX547;Hradec_d_Svitavou;2018;16.10.2017;23.07.2018;fert226;WW;;;450
EX548;Hradec_d_Svitavou;2018;16.10.2017;24.07.2018;fert227;WW;;;450
EX549;Hradec_d_Svitavou;2018;16.10.2017;25.07.2018;fert226;WW;;;450
EX550;Hradec_d_Svitavou;2018;16.10.2017;25.07.2018;fert227;WW;;;450
EX551;Hradec_d_Svitavou;2019;04.10.2018;01.08.2019;fert228;WW;;;450
EX552;Hradec_d_Svitavou;2019;04.10.2018;01.08.2019;fert229;WW;;;450
EX553;Hradec_d_Svitavou;2019;04.10.2018;02.08.2019;fert229;WW;;;450
EX554;Hradec_d_Svitavou;2019;04.10.2018;26.07.2019;fert228;WW;;;450
EX555;Hradec_d_Svitavou;2019;04.10.2018;26.07.2019;fert229;WW;;;450
EX556;Hradec_d_Svitavou;2020;01.10.2019;07.08.2020;fert230;WW;;;450
EX557;Hradec_d_Svitavou;2020;01.10.2019;07.08.2020;fert231;WW;;;450
EX558;Hradec_d_Svitavou;2020;01.10.2019;11.08.2020;fert230;WW;;;450
EX559;Hradec_d_Svitavou;2020;01.10.2019;17.08.2020;fert230;WW;;;450
EX560;Hradec_d_Svitavou;2020;01.10.2019;17.08.2020;fert231;WW;;;450
EX561;Hradec_d_Svitavou;2020;01.10.2019;20.08.2020;fert231;WW;;;450
EX562;Hradec_d_Svitavou;2021;23.10.2020;11.08.2021;fert233;WW;;;450
EX563;Hradec_d_Svitavou;2021;23.10.2020;13.08.2021;fert233;WW;;;450
EX564;Hradec_d_Svitavou;2021;23.10.2020;15.08.2021;fert233;WW;;;450
EX565;Hradec_d_Svitavou;2022;05.10.2021;02.08.2022;fert234;WW;;;450
EX566;Hradec_d_Svitavou;2022;05.10.2021;02.08.2022;fert235;WW;;;450
EX567;Hradec_d_Svitavou;2022;05.10.2021;03.08.2022;fert234;WW;;;450
EX568;Hradec_d_Svitavou;2022;05.10.2021;03.08.2022;fert235;WW;;;450
EX569;Hradec_d_Svitavou;2022;05.10.2021;04.08.2022;fert235;WW;;;450
EX570;Hradec_d_Svitavou;2023;07.10.2022;16.08.2023;fert237;WW;;;450
EX571;Hradec_d_Svitavou;2023;07.10.2022;17.08.2023;fert236;WW;;;450
EX572;Hradec_d_Svitavou;2023;07.10.2022;17.08.2023;fert237;WW;;;450
EX573;Hradec_d_Svitavou;2023;07.10.2022;18.08.2023;fert236;WW;;;450
EX574;Hradec_d_Svitavou;2023;07.10.2022;18.08.2023;fert237;WW;;;450
EX575;Hradec_d_Svitavou;2023;07.10.2022;25.07.2023;fert236;WW;;;450
EX576;Hradec_d_Svitavou;2024;05.10.2023;25.07.2024;fert238;WW;;;450
EX577;Hradec_d_Svitavou;2024;05.10.2023;25.07.2024;fert239;WW;;;450
EX578;Hradec_d_Svitavou;2024;05.10.2023;27.07.2024;fert238;WW;;;450
EX579;Hradec_d_Svitavou;2024;05.10.2023;29.07.2024;fert239;WW;;;450
EX580;Hradec_d_Svitavou;2024;05.10.2023;30.07.2024;fert238;WW;;;450
EX581;Hradec_d_Svitavou;2024;05.10.2023;30.07.2024;fert239;WW;;;450
EX582;Hrubcice;2006;06.10.2005;23.07.2006;fert240;WW;;;210
EX583;Hrubcice;2006;06.10.2005;23.07.2006;fert241;WW;;;210
EX584;Hrubcice;2007;07.10.2006;19.07.2007;fert242;WW;;;210
EX585;Hrubcice;2007;07.10.2006;19.07.2007;fert243;WW;;;210
EX586;Hrubcice;2008;08.10.2007;19.07.2008;fert244;WW;;;210
EX587;Hrubcice;2008;08.10.2007;19.07.2008;fert245;WW;;;210
EX588;Hrubcice;2008;08.10.2007;22.07.2008;fert245;WW;;;210
EX589;Hrubcice;2008;08.10.2007;23.07.2008;fert244;WW;;;210
EX590;Hrubcice;2009;30.09.2008;22.07.2009;fert246;WW;;;210
EX591;Hrubcice;2009;30.09.2008;22.07.2009;fert247;WW;;;210
EX592;Hrubcice;2009;30.09.2008;24.07.2009;fert246;WW;;;210
EX593;Hrubcice;2009;30.09.2008;24.07.2009;fert247;WW;;;210
EX594;Hrubcice;2010;03.10.2009;02.08.2010;fert248;WW;;;210
EX595;Hrubcice;2010;03.10.2009;02.08.2010;fert249;WW;;;210
EX596;Hrubcice;2010;03.10.2009;03.08.2010;fert248;WW;;;210
EX597;Hrubcice;2010;03.10.2009;03.08.2010;fert249;WW;;;210
EX598;Hrubcice;2011;07.10.2010;04.08.2011;fert250;WW;;;210
EX599;Hrubcice;2011;07.10.2010;04.08.2011;fert251;WW;;;210
EX600;Hrubcice;2011;07.10.2010;04.08.2011;fert865;WW;;;210
EX601;Hrubcice;2011;07.10.2010;19.07.2011;fert250;WW;;;210
EX602;Hrubcice;2011;07.10.2010;19.07.2011;fert251;WW;;;210
EX603;Hrubcice;2011;07.10.2010;19.07.2011;fert865;WW;;;210
EX604;Hrubcice;2013;27.09.2012;02.08.2013;fert254;WW;;;210
EX605;Hrubcice;2013;27.09.2012;02.08.2013;fert255;WW;;;210
EX606;Hrubcice;2013;27.09.2012;02.08.2013;fert868;WW;;;210
EX607;Hrubcice;2013;27.09.2012;25.07.2013;fert254;WW;;;210
EX608;Hrubcice;2013;27.09.2012;25.07.2013;fert255;WW;;;210
EX609;Hrubcice;2013;27.09.2012;25.07.2013;fert868;WW;;;210
EX610;Hrubcice;2014;30.09.2013;18.07.2014;fert256;WW;;;210
EX611;Hrubcice;2014;30.09.2013;18.07.2014;fert257;WW;;;210
EX612;Hrubcice;2014;30.09.2013;23.07.2014;fert257;WW;;;210
EX613;Hrubcice;2014;30.09.2013;24.07.2014;fert256;WW;;;210
EX614;Hrubcice;2014;30.09.2013;24.07.2014;fert257;WW;;;210
EX615;Hrubcice;2014;30.09.2013;25.07.2014;fert256;WW;;;210
EX616;Hrubcice;2015;07.10.2014;20.07.2015;fert258;WW;;;210
EX617;Hrubcice;2015;07.10.2014;20.07.2015;fert259;WW;;;210
EX618;Hrubcice;2015;07.10.2014;22.07.2015;fert258;WW;;;210
EX619;Hrubcice;2015;07.10.2014;22.07.2015;fert259;WW;;;210
EX620;Hrubcice;2016;06.10.2015;23.07.2016;fert260;WW;;;210
EX621;Hrubcice;2016;06.10.2015;23.07.2016;fert261;WW;;;210
EX622;Hrubcice;2016;06.10.2015;25.07.2016;fert260;WW;;;210
EX623;Hrubcice;2016;06.10.2015;25.07.2016;fert261;WW;;;210
EX624;Hrubcice;2016;27.10.2020;23.07.2021;fert270;WW;;;210
EX625;Hrubcice;2016;27.10.2020;28.07.2021;fert270;WW;;;210
EX626;Hrubcice;2016;27.10.2020;30.07.2021;fert270;WW;;;210
EX627;Hrubcice;2017;07.10.2016;18.07.2017;fert263;WW;;;210
EX628;Hrubcice;2017;07.10.2016;19.07.2017;fert262;WW;;;210
EX629;Hrubcice;2017;07.10.2016;19.07.2017;fert263;WW;;;210
EX630;Hrubcice;2018;09.10.2017;13.07.2018;fert264;WW;;;210
EX631;Hrubcice;2018;09.10.2017;13.07.2018;fert265;WW;;;210
EX632;Hrubcice;2019;03.10.2018;10.07.2019;fert266;WW;;;210
EX633;Hrubcice;2019;03.10.2018;10.07.2019;fert267;WW;;;210
EX634;Hrubcice;2019;03.10.2018;17.07.2019;fert266;WW;;;210
EX635;Hrubcice;2019;03.10.2018;17.07.2019;fert267;WW;;;210
EX636;Hrubcice;2019;03.10.2018;18.07.2019;fert266;WW;;;210
EX637;Hrubcice;2019;03.10.2018;18.07.2019;fert267;WW;;;210
EX638;Hrubcice;2020;17.10.2019;24.07.2020;fert268;WW;;;210
EX639;Hrubcice;2020;17.10.2019;24.07.2020;fert269;WW;;;210
EX640;Hrubcice;2020;17.10.2019;29.07.2020;fert268;WW;;;210
EX641;Hrubcice;2020;17.10.2019;29.07.2020;fert269;WW;;;210
EX642;Hrubcice;2021;27.10.2020;23.07.2021;fert271;WW;;;210
EX643;Hrubcice;2021;27.10.2020;28.07.2021;fert271;WW;;;210
EX644;Hrubcice;2021;27.10.2020;30.07.2021;fert271;WW;;;210
EX645;Hrubcice;2022;13.10.2021;20.07.2022;fert272;WW;;;210
EX646;Hrubcice;2022;13.10.2021;20.07.2022;fert273;WW;;;210
EX647;Hrubcice;2022;13.10.2021;21.07.2022;fert272;WW;;;210
EX648;Hrubcice;2022;13.10.2021;21.07.2022;fert273;WW;;;210
EX649;Hrubcice;2024;12.10.2023;11.07.2024;fert276;WW;;;210
EX650;Hrubcice;2024;12.10.2023;12.07.2024;fert276;WW;;;210
EX651;Hrubcice;2024;12.10.2023;12.07.2024;fert277;WW;;;210
EX652;Ivanovice;2009;27.10.2008;28.07.2009;fert869;WW;;;225
EX653;Ivanovice;2010;02.11.2009;11.08.2010;fert870;WW;;;225
EX654;Jaromerice_d_Rokytnou;2006;08.10.2005;11.08.2006;fert278;WW;;;425
EX655;Jaromerice_d_Rokytnou;2006;08.10.2005;11.08.2006;fert279;WW;;;425
EX656;Jaromerice_d_Rokytnou;2006;08.10.2005;12.08.2006;fert278;WW;;;425
EX657;Jaromerice_d_Rokytnou;2006;08.10.2005;12.08.2006;fert279;WW;;;425
EX658;Jaromerice_d_Rokytnou;2006;08.10.2005;31.07.2006;fert278;WW;;;425
EX659;Jaromerice_d_Rokytnou;2006;08.10.2005;31.07.2006;fert279;WW;;;425
EX660;Jaromerice_d_Rokytnou;2007;27.09.2006;16.07.2007;fert280;WW;;;425
EX661;Jaromerice_d_Rokytnou;2007;27.09.2006;16.07.2007;fert281;WW;;;425
EX662;Jaromerice_d_Rokytnou;2007;27.09.2006;17.07.2007;fert281;WW;;;425
EX663;Jaromerice_d_Rokytnou;2007;27.09.2006;18.07.2007;fert280;WW;;;425
EX664;Jaromerice_d_Rokytnou;2007;27.09.2006;18.07.2007;fert281;WW;;;425
EX665;Jaromerice_d_Rokytnou;2007;27.09.2006;19.07.2007;fert280;WW;;;425
EX666;Jaromerice_d_Rokytnou;2008;21.09.2007;21.07.2008;fert284;WW;;;425
EX667;Jaromerice_d_Rokytnou;2008;21.09.2007;21.07.2008;fert287;WW;;;425
EX668;Jaromerice_d_Rokytnou;2008;24.09.2007;29.07.2008;fert282;WW;;;425
EX669;Jaromerice_d_Rokytnou;2008;24.09.2007;29.07.2008;fert283;WW;;;425
EX670;Jaromerice_d_Rokytnou;2008;24.09.2007;29.07.2008;fert285;WW;;;425
EX671;Jaromerice_d_Rokytnou;2008;24.09.2007;29.07.2008;fert286;WW;;;425
EX672;Jaromerice_d_Rokytnou;2009;02.10.2008;01.08.2009;fert289;WW;;;425
EX673;Jaromerice_d_Rokytnou;2009;02.10.2008;23.07.2009;fert288;WW;;;425
EX674;Jaromerice_d_Rokytnou;2009;02.10.2008;27.07.2009;fert289;WW;;;425
EX675;Jaromerice_d_Rokytnou;2009;02.10.2008;31.07.2009;fert288;WW;;;425
EX676;Jaromerice_d_Rokytnou;2009;02.10.2008;31.07.2009;fert289;WW;;;425
EX677;Jaromerice_d_Rokytnou;2010;30.09.2009;05.08.2010;fert290;WW;;;425
EX678;Jaromerice_d_Rokytnou;2010;30.09.2009;05.08.2010;fert291;WW;;;425
EX679;Jaromerice_d_Rokytnou;2010;30.09.2009;09.08.2010;fert290;WW;;;425
EX680;Jaromerice_d_Rokytnou;2010;30.09.2009;09.08.2010;fert291;WW;;;425
EX681;Jaromerice_d_Rokytnou;2010;30.09.2009;29.07.2010;fert290;WW;;;425
EX682;Jaromerice_d_Rokytnou;2010;30.09.2009;29.07.2010;fert291;WW;;;425
EX683;Jaromerice_d_Rokytnou;2011;13.10.2010;03.08.2011;fert292;WW;;;425
EX684;Jaromerice_d_Rokytnou;2011;13.10.2010;03.08.2011;fert293;WW;;;425
EX685;Jaromerice_d_Rokytnou;2011;13.10.2010;04.08.2011;fert292;WW;;;425
EX686;Jaromerice_d_Rokytnou;2011;13.10.2010;04.08.2011;fert293;WW;;;425
EX687;Jaromerice_d_Rokytnou;2012;27.09.2011;24.07.2012;fert294;WW;;;425
EX688;Jaromerice_d_Rokytnou;2012;27.09.2011;24.07.2012;fert295;WW;;;425
EX689;Jaromerice_d_Rokytnou;2012;27.09.2011;28.07.2012;fert294;WW;;;425
EX690;Jaromerice_d_Rokytnou;2012;27.09.2011;28.07.2012;fert295;WW;;;425
EX691;Jaromerice_d_Rokytnou;2013;26.09.2012;03.08.2013;fert296;WW;;;425
EX692;Jaromerice_d_Rokytnou;2013;26.09.2012;07.08.2013;fert297;WW;;;425
EX693;Jaromerice_d_Rokytnou;2013;27.09.2012;06.08.2013;fert296;WW;;;425
EX694;Jaromerice_d_Rokytnou;2013;27.09.2012;06.08.2013;fert297;WW;;;425
EX695;Jaromerice_d_Rokytnou;2013;27.09.2012;31.07.2013;fert296;WW;;;425
EX696;Jaromerice_d_Rokytnou;2013;27.09.2012;31.07.2013;fert297;WW;;;425
EX697;Jaromerice_d_Rokytnou;2014;01.10.2013;08.08.2014;fert299;WW;;;425
EX698;Jaromerice_d_Rokytnou;2014;01.10.2013;21.07.2014;fert298;WW;;;425
EX699;Jaromerice_d_Rokytnou;2014;01.10.2013;25.07.2014;fert299;WW;;;425
EX700;Jaromerice_d_Rokytnou;2014;01.10.2013;28.07.2014;fert298;WW;;;425
EX701;Jaromerice_d_Rokytnou;2014;30.09.2013;07.08.2014;fert298;WW;;;425
EX702;Jaromerice_d_Rokytnou;2014;30.09.2013;08.08.2014;fert299;WW;;;425
