Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX258;CHT;weather10;soil10;2010;02.10.2009;05.08.2010;fert108;WW;50.8228306;14.9504767;345
EX259;CHT;weather10;soil10;2010;02.10.2009;22.08.2010;fert109;WW;50.8228306;14.9504767;345
EX260;CHT;weather10;soil10;2011;05.10.2010;11.08.2011;fert110;WW;50.8228306;14.9504767;345
EX261;CHT;weather10;soil10;2011;05.10.2010;11.08.2011;fert111;WW;50.8228306;14.9504767;345
EX262;CHT;weather10;soil10;2011;06.10.2010;05.08.2011;fert110;WW;50.8228306;14.9504767;345
EX263;CHT;weather10;soil10;2011;06.10.2010;05.08.2011;fert111;WW;50.8228306;14.9504767;345
EX264;CHT;weather10;soil10;2011;06.10.2010;28.07.2011;fert110;WW;50.8228306;14.9504767;345
EX265;CHT;weather10;soil10;2011;06.10.2010;28.07.2011;fert111;WW;50.8228306;14.9504767;345
EX266;CHT;weather10;soil10;2012;03.10.2011;10.08.2012;fert114;WW;50.8228306;14.9504767;345
EX267;CHT;weather10;soil10;2012;03.10.2011;30.07.2012;fert112;WW;50.8228306;14.9504767;345
EX268;CHT;weather10;soil10;2012;03.10.2011;30.07.2012;fert113;WW;50.8228306;14.9504767;345
EX269;CHT;weather10;soil10;2012;03.10.2011;30.07.2012;fert115;WW;50.8228306;14.9504767;345
EX270;CHT;weather10;soil10;2012;04.10.2011;10.08.2012;fert115;WW;50.8228306;14.9504767;345
EX271;CHT;weather10;soil10;2012;04.10.2011;30.07.2012;fert113;WW;50.8228306;14.9504767;345
EX272;CHT;weather10;soil10;2013;02.10.2012;12.08.2013;fert116;WW;50.8228306;14.9504767;345
EX273;CHT;weather10;soil10;2013;02.10.2012;14.08.2013;fert117;WW;50.8228306;14.9504767;345
EX274;CHT;weather10;soil10;2013;02.10.2012;15.08.2013;fert116;WW;50.8228306;14.9504767;345
EX275;CHT;weather10;soil10;2013;02.10.2012;16.08.2013;fert117;WW;50.8228306;14.9504767;345
EX276;CHT;weather10;soil10;2013;03.10.2012;15.08.2013;fert116;WW;50.8228306;14.9504767;345
EX277;CHT;weather10;soil10;2013;03.10.2012;16.08.2013;fert117;WW;50.8228306;14.9504767;345
EX278;CHT;weather10;soil10;2014;02.10.2013;02.08.2014;fert119;WW;50.8228306;14.9504767;345
EX279;CHT;weather10;soil10;2014;02.10.2013;09.08.2014;fert118;WW;50.8228306;14.9504767;345
EX280;CHT;weather10;soil10;2014;02.10.2013;14.08.2014;fert119;WW;50.8228306;14.9504767;345
EX281;CHT;weather10;soil10;2014;02.10.2013;23.07.2014;fert118;WW;50.8228306;14.9504767;345
EX282;CHT;weather10;soil10;2015;02.10.2014;04.08.2015;fert120;WW;50.8228306;14.9504767;345
EX283;CHT;weather10;soil10;2015;02.10.2014;04.08.2015;fert121;WW;50.8228306;14.9504767;345
EX284;CHT;weather10;soil10;2015;02.10.2015;03.08.2015;fert121;WW;50.8228306;14.9504767;345
EX285;CHT;weather10;soil10;2015;02.10.2015;31.07.2015;fert120;WW;50.8228306;14.9504767;345
EX286;CHT;weather10;soil10;2016;03.10.2020;12.08.2021;fert132;WW;50.8228306;14.9504767;345
EX287;CHT;weather10;soil10;2016;03.10.2020;30.07.2021;fert132;WW;50.8228306;14.9504767;345
EX288;CHT;weather10;soil10;2016;30.09.2015;04.08.2016;fert122;WW;50.8228306;14.9504767;345
EX289;CHT;weather10;soil10;2016;30.09.2015;07.08.2016;fert123;WW;50.8228306;14.9504767;345
EX290;CHT;weather10;soil10;2016;30.09.2015;08.08.2016;fert123;WW;50.8228306;14.9504767;345
EX291;CHT;weather10;soil10;2016;30.09.2015;27.07.2016;fert122;WW;50.8228306;14.9504767;345
EX292;CHT;weather10;soil10;2016;30.09.2015;27.07.2016;fert123;WW;50.8228306;14.9504767;345
EX293;CHT;weather10;soil10;2017;30.09.2016;01.08.2017;fert124;WW;50.8228306;14.9504767;345
EX294;CHT;weather10;soil10;2017;30.09.2016;01.08.2017;fert125;WW;50.8228306;14.9504767;345
EX295;CHT;weather10;soil10;2017;30.09.2016;05.08.2017;fert125;WW;50.8228306;14.9504767;345
EX296;CHT;weather10;soil10;2018;30.09.2017;19.07.2018;fert126;WW;50.8228306;14.9504767;345
EX297;CHT;weather10;soil10;2018;30.09.2017;19.07.2018;fert127;WW;50.8228306;14.9504767;345
EX298;CHT;weather10;soil10;2018;30.09.2017;24.07.2018;fert126;WW;50.8228306;14.9504767;345
EX299;CHT;weather10;soil10;2018;30.09.2017;26.07.2018;fert127;WW;50.8228306;14.9504767;345
EX300;CHT;weather10;soil10;2019;27.09.2018;24.07.2019;fert128;WW;50.8228306;14.9504767;345
EX301;CHT;weather10;soil10;2019;27.09.2018;24.07.2019;fert129;WW;50.8228306;14.9504767;345
EX302;CHT;weather10;soil10;2019;27.09.2018;25.07.2019;fert128;WW;50.8228306;14.9504767;345
EX303;CHT;weather10;soil10;2019;27.09.2018;26.07.2019;fert129;WW;50.8228306;14.9504767;345
EX304;CHT;weather10;soil10;2020;27.09.2019;08.08.2020;fert131;WW;50.8228306;14.9504767;345
EX305;CHT;weather10;soil10;2020;27.09.2019;30.07.2020;fert130;WW;50.8228306;14.9504767;345
EX306;CHT;weather10;soil10;2020;27.09.2019;30.07.2020;fert131;WW;50.8228306;14.9504767;345
EX307;CHT;weather10;soil10;2020;27.09.2019;31.07.2020;fert130;WW;50.8228306;14.9504767;345
EX308;CHT;weather10;soil10;2021;03.10.2020;13.08.2021;fert133;WW;50.8228306;14.9504767;345
EX309;CHT;weather10;soil10;2021;03.10.2020;30.07.2021;fert133;WW;50.8228306;14.9504767;345
EX310;CHT;weather10;soil10;2022;01.10.2021;03.08.2022;fert135;WW;50.8228306;14.9504767;345
EX311;CHT;weather10;soil10;2022;01.10.2021;22.07.2022;fert134;WW;50.8228306;14.9504767;345
EX312;CHT;weather10;soil10;2022;01.10.2021;25.07.2022;fert135;WW;50.8228306;14.9504767;345
EX313;CHT;weather10;soil10;2022;01.10.2021;28.07.2022;fert134;WW;50.8228306;14.9504767;345
EX314;CHT;weather10;soil10;2022;01.10.2021;29.07.2022;fert135;WW;50.8228306;14.9504767;345
EX315;CHT;weather10;soil10;2023;07.10.2022;11.08.2023;fert136;WW;50.8228306;14.9504767;345
EX316;CHT;weather10;soil10;2023;07.10.2022;11.08.2023;fert137;WW;50.8228306;14.9504767;345
EX317;CHT;weather10;soil10;2023;07.10.2022;12.08.2023;fert137;WW;50.8228306;14.9504767;345
EX318;CHT;weather10;soil10;2023;07.10.2022;29.07.2023;fert136;WW;50.8228306;14.9504767;345
EX319;CHT;weather10;soil10;2024;05.10.2023;19.07.2024;fert138;WW;50.8228306;14.9504767;345
EX320;CHT;weather10;soil10;2024;05.10.2023;19.07.2024;fert139;WW;50.8228306;14.9504767;345
EX321;CHT;weather10;soil10;2024;05.10.2023;23.07.2024;fert138;WW;50.8228306;14.9504767;345
EX322;CHT;weather10;soil10;2024;05.10.2023;25.07.2024;fert139;WW;50.8228306;14.9504767;345
EX323;CHR;weather9;soil9;2006;06.10.2005;27.07.2006;fert140;WW;49.1233069;16.6303325;190
EX324;CHR;weather9;soil9;2006;06.10.2005;27.07.2006;fert141;WW;49.1233069;16.6303325;190
EX325;CHR;weather9;soil9;2006;06.10.2005;31.07.2006;fert141;WW;49.1233069;16.6303325;190
EX326;CHR;weather9;soil9;2007;03.10.2006;14.07.2007;fert142;WW;49.1233069;16.6303325;190
EX327;CHR;weather9;soil9;2007;03.10.2006;14.07.2007;fert143;WW;49.1233069;16.6303325;190
EX328;CHR;weather9;soil9;2008;02.10.2007;22.07.2008;fert144;WW;49.1233069;16.6303325;190
EX329;CHR;weather9;soil9;2008;02.10.2007;23.07.2008;fert144;WW;49.1233069;16.6303325;190
EX330;CHR;weather9;soil9;2008;02.10.2007;28.07.2008;fert144;WW;49.1233069;16.6303325;190
EX331;CHR;weather9;soil9;2008;02.10.2007;28.07.2008;fert145;WW;49.1233069;16.6303325;190
EX332;CHR;weather9;soil9;2008;02.10.2007;29.07.2008;fert145;WW;49.1233069;16.6303325;190
EX333;CHR;weather9;soil9;2009;01.10.2008;22.07.2009;fert146;WW;49.1233069;16.6303325;190
EX334;CHR;weather9;soil9;2009;01.10.2008;29.07.2009;fert147;WW;49.1233069;16.6303325;190
EX335;CHR;weather9;soil9;2009;30.09.2008;22.07.2009;fert146;WW;49.1233069;16.6303325;190
EX336;CHR;weather9;soil9;2009;30.09.2008;28.07.2009;fert147;WW;49.1233069;16.6303325;190
EX337;CHR;weather9;soil9;2009;30.09.2008;29.07.2009;fert147;WW;49.1233069;16.6303325;190
EX338;CHR;weather9;soil9;2010;02.10.2009;02.08.2010;fert148;WW;49.1233069;16.6303325;190
EX339;CHR;weather9;soil9;2010;02.10.2009;05.08.2010;fert149;WW;49.1233069;16.6303325;190
EX340;CHR;weather9;soil9;2010;05.10.2009;03.08.2010;fert148;WW;49.1233069;16.6303325;190
EX341;CHR;weather9;soil9;2010;05.10.2009;11.08.2010;fert149;WW;49.1233069;16.6303325;190
EX342;CHR;weather9;soil9;2010;05.10.2009;23.07.2010;fert148;WW;49.1233069;16.6303325;190
EX343;CHR;weather9;soil9;2010;05.10.2009;29.07.2010;fert149;WW;49.1233069;16.6303325;190
EX344;CHR;weather9;soil9;2011;04.10.2010;02.08.2011;fert150;WW;49.1233069;16.6303325;190
EX345;CHR;weather9;soil9;2011;04.10.2010;05.08.2011;fert151;WW;49.1233069;16.6303325;190
EX346;CHR;weather9;soil9;2011;07.10.2010;04.08.2011;fert150;WW;49.1233069;16.6303325;190
EX347;CHR;weather9;soil9;2011;07.10.2010;04.08.2011;fert151;WW;49.1233069;16.6303325;190
EX348;CHR;weather9;soil9;2011;07.10.2010;05.08.2011;fert151;WW;49.1233069;16.6303325;190
EX349;CHR;weather9;soil9;2011;07.10.2010;18.07.2011;fert150;WW;49.1233069;16.6303325;190
EX350;CHR;weather9;soil9;2013;02.10.2012;08.08.2013;fert155;WW;49.1233069;16.6303325;190
EX351;CHR;weather9;soil9;2013;02.10.2012;26.07.2013;fert154;WW;49.1233069;16.6303325;190
EX352;CHR;weather9;soil9;2013;02.10.2012;31.07.2013;fert154;WW;49.1233069;16.6303325;190
EX353;CHR;weather9;soil9;2013;02.10.2013;01.08.2013;fert155;WW;49.1233069;16.6303325;190
EX354;CHR;weather9;soil9;2013;02.10.2013;08.08.2013;fert155;WW;49.1233069;16.6303325;190
EX355;CHR;weather9;soil9;2013;02.10.2013;26.07.2013;fert154;WW;49.1233069;16.6303325;190
EX356;CHR;weather9;soil9;2013;02.10.2013;31.07.2013;fert154;WW;49.1233069;16.6303325;190
EX357;CHR;weather9;soil9;2014;01.10.2013;08.08.2014;fert157;WW;49.1233069;16.6303325;190
EX358;CHR;weather9;soil9;2014;01.10.2013;26.07.2014;fert156;WW;49.1233069;16.6303325;190
EX359;CHR;weather9;soil9;2014;02.10.2013;17.07.2014;fert156;WW;49.1233069;16.6303325;190
EX360;CHR;weather9;soil9;2014;02.10.2013;18.07.2014;fert157;WW;49.1233069;16.6303325;190
EX361;CHR;weather9;soil9;2014;02.10.2013;26.07.2014;fert156;WW;49.1233069;16.6303325;190
EX362;CHR;weather9;soil9;2014;02.10.2013;28.07.2014;fert157;WW;49.1233069;16.6303325;190
EX363;CHR;weather9;soil9;2015;07.10.2014;23.07.2015;fert158;WW;49.1233069;16.6303325;190
EX364;CHR;weather9;soil9;2015;07.10.2014;23.07.2015;fert159;WW;49.1233069;16.6303325;190
EX365;CHR;weather9;soil9;2015;29.09.2014;01.08.2015;fert159;WW;49.1233069;16.6303325;190
EX366;CHR;weather9;soil9;2015;29.09.2014;31.07.2015;fert158;WW;49.1233069;16.6303325;190
EX367;CHR;weather9;soil9;2016;01.10.2015;21.07.2016;fert161;WW;49.1233069;16.6303325;190
EX368;CHR;weather9;soil9;2016;01.10.2015;21.07.2016;fert163;WW;49.1233069;16.6303325;190
EX369;CHR;weather9;soil9;2016;01.10.2015;25.07.2016;fert160;WW;49.1233069;16.6303325;190
EX370;CHR;weather9;soil9;2016;01.10.2015;25.07.2016;fert161;WW;49.1233069;16.6303325;190
EX371;CHR;weather9;soil9;2016;01.10.2015;31.07.2016;fert162;WW;49.1233069;16.6303325;190
EX372;CHR;weather9;soil9;2016;01.10.2015;31.07.2016;fert163;WW;49.1233069;16.6303325;190
EX373;CHR;weather9;soil9;2016;08.10.2020;22.07.2021;fert174;WW;49.1233069;16.6303325;190
EX374;CHR;weather9;soil9;2016;08.10.2020;29.07.2021;fert174;WW;49.1233069;16.6303325;190
EX375;CHR;weather9;soil9;2017;06.10.2016;03.07.2017;fert164;WW;49.1233069;16.6303325;190
EX376;CHR;weather9;soil9;2017;06.10.2016;10.07.2017;fert165;WW;49.1233069;16.6303325;190
EX377;CHR;weather9;soil9;2017;06.10.2016;13.07.2017;fert164;WW;49.1233069;16.6303325;190
EX378;CHR;weather9;soil9;2017;06.10.2016;13.07.2017;fert165;WW;49.1233069;16.6303325;190
EX379;CHR;weather9;soil9;2018;10.10.2017;03.07.2018;fert167;WW;49.1233069;16.6303325;190
EX380;CHR;weather9;soil9;2018;10.10.2017;03.07.2018;fert169;WW;49.1233069;16.6303325;190
EX381;CHR;weather9;soil9;2018;10.10.2017;09.07.2008;fert167;WW;49.1233069;16.6303325;190
EX382;CHR;weather9;soil9;2018;10.10.2017;09.07.2008;fert169;WW;49.1233069;16.6303325;190
EX383;CHR;weather9;soil9;2018;10.10.2017;09.07.2018;fert166;WW;49.1233069;16.6303325;190
EX384;CHR;weather9;soil9;2018;10.10.2017;09.07.2018;fert167;WW;49.1233069;16.6303325;190
EX385;CHR;weather9;soil9;2018;10.10.2017;09.07.2018;fert169;WW;49.1233069;16.6303325;190
EX386;CHR;weather9;soil9;2018;10.10.2017;16.07.2018;fert168;WW;49.1233069;16.6303325;190
EX387;CHR;weather9;soil9;2019;02.10.2017;08.07.2019;fert170;WW;49.1233069;16.6303325;190
EX388;CHR;weather9;soil9;2019;02.10.2017;09.07.2019;fert171;WW;49.1233069;16.6303325;190
EX389;CHR;weather9;soil9;2019;02.10.2018;08.07.2019;fert170;WW;49.1233069;16.6303325;190
EX390;CHR;weather9;soil9;2019;02.10.2018;09.07.2019;fert171;WW;49.1233069;16.6303325;190
EX391;CHR;weather9;soil9;2020;07.10.2019;26.07.2020;fert172;WW;49.1233069;16.6303325;190
EX392;CHR;weather9;soil9;2020;07.10.2019;26.07.2020;fert173;WW;49.1233069;16.6303325;190
EX393;CHR;weather9;soil9;2020;07.10.2019;28.07.2020;fert172;WW;49.1233069;16.6303325;190
EX394;CHR;weather9;soil9;2020;07.10.2019;28.07.2020;fert173;WW;49.1233069;16.6303325;190
EX395;CHR;weather9;soil9;2020;08.10.2019;27.07.2020;fert172;WW;49.1233069;16.6303325;190
EX396;CHR;weather9;soil9;2020;08.10.2019;27.07.2020;fert173;WW;49.1233069;16.6303325;190
EX397;CHR;weather9;soil9;2021;08.10.2020;23.07.2021;fert175;WW;49.1233069;16.6303325;190
EX398;CHR;weather9;soil9;2021;08.10.2020;30.07.2021;fert175;WW;49.1233069;16.6303325;190
EX399;CHR;weather9;soil9;2022;01.10.2021;14.07.2022;fert176;WW;49.1233069;16.6303325;190
EX400;CHR;weather9;soil9;2022;01.10.2021;14.07.2022;fert177;WW;49.1233069;16.6303325;190
EX401;CHR;weather9;soil9;2022;01.10.2021;18.07.2022;fert176;WW;49.1233069;16.6303325;190
EX402;CHR;weather9;soil9;2022;01.10.2021;19.07.2022;fert176;WW;49.1233069;16.6303325;190
EX403;CHR;weather9;soil9;2022;01.10.2021;19.07.2022;fert177;WW;49.1233069;16.6303325;190
EX404;CHR;weather9;soil9;2023;05.10.2022;16.07.2023;fert179;WW;49.1233069;16.6303325;190
EX405;CHR;weather9;soil9;2023;05.10.2022;16.07.2023;fert181;WW;49.1233069;16.6303325;190
EX406;CHR;weather9;soil9;2023;05.10.2022;20.07.2023;fert178;WW;49.1233069;16.6303325;190
EX407;CHR;weather9;soil9;2023;05.10.2022;20.07.2023;fert179;WW;49.1233069;16.6303325;190
EX408;CHR;weather9;soil9;2023;05.10.2022;21.07.2023;fert180;WW;49.1233069;16.6303325;190
EX409;CHR;weather9;soil9;2023;05.10.2022;24.07.2023;fert181;WW;49.1233069;16.6303325;190
EX410;CHR;weather9;soil9;2024;05.10.2023;11.07.2024;fert182;WW;49.1233069;16.6303325;190
EX411;CHR;weather9;soil9;2024;05.10.2023;11.07.2024;fert183;WW;49.1233069;16.6303325;190
EX412;CHR;weather9;soil9;2024;05.10.2023;18.07.2024;fert182;WW;49.1233069;16.6303325;190
EX413;CHR;weather9;soil9;2024;05.10.2023;18.07.2024;fert183;WW;49.1233069;16.6303325;190
EX414;CHR;weather9;soil9;2024;20.10.2023;16.07.2024;fert182;WW;49.1233069;16.6303325;190
EX415;CHR;weather9;soil9;2024;20.10.2023;16.07.2024;fert183;WW;49.1233069;16.6303325;190
EX416;DOB;weather3;soil3;2016;08.10.2020;11.08.2021;fert188;WW;49.9368883;14.2871836;206
EX417;DOB;weather3;soil3;2016;08.10.2020;12.08.2021;fert188;WW;49.9368883;14.2871836;206
EX418;DOB;weather3;soil3;2016;08.10.2020;13.08.2021;fert188;WW;49.9368883;14.2871836;206
EX419;DOB;weather3;soil3;2019;09.10.2018;25.07.2019;fert184;WW;49.9368883;14.2871836;206
EX420;DOB;weather3;soil3;2019;09.10.2018;26.07.2019;fert185;WW;49.9368883;14.2871836;206
EX421;DOB;weather3;soil3;2020;08.10.2019;01.08.2020;fert186;WW;49.9368883;14.2871836;206
EX422;DOB;weather3;soil3;2020;08.10.2019;29.07.2020;fert186;WW;49.9368883;14.2871836;206
EX423;DOB;weather3;soil3;2020;08.10.2019;29.07.2020;fert187;WW;49.9368883;14.2871836;206
EX424;DOB;weather3;soil3;2020;08.10.2019;30.07.2020;fert186;WW;49.9368883;14.2871836;206
EX425;DOB;weather3;soil3;2020;08.10.2019;30.07.2020;fert187;WW;49.9368883;14.2871836;206
EX426;DOB;weather3;soil3;2020;08.10.2019;31.07.2020;fert186;WW;49.9368883;14.2871836;206
EX427;DOB;weather3;soil3;2021;08.10.2020;11.08.2021;fert189;WW;49.9368883;14.2871836;206
EX428;DOB;weather3;soil3;2021;08.10.2020;12.08.2021;fert189;WW;49.9368883;14.2871836;206
EX429;DOB;weather3;soil3;2021;08.10.2020;13.08.2021;fert189;WW;49.9368883;14.2871836;206
EX430;DOB;weather3;soil3;2022;04.10.2021;18.07.2022;fert191;WW;49.9368883;14.2871836;206
EX431;DOB;weather3;soil3;2023;06.10.2022;21.07.2023;fert192;WW;49.9368883;14.2871836;206
EX432;DOB;weather3;soil3;2023;06.10.2022;21.07.2023;fert193;WW;49.9368883;14.2871836;206
EX433;DOB;weather3;soil3;2023;06.10.2022;24.07.2023;fert192;WW;49.9368883;14.2871836;206
EX434;DOB;weather3;soil3;2023;06.10.2022;24.07.2023;fert193;WW;49.9368883;14.2871836;206
EX435;DOB;weather3;soil3;2023;06.10.2022;25.07.2023;fert193;WW;49.9368883;14.2871836;206
EX436;DOB;weather3;soil3;2024;03.10.2023;18.07.2024;fert194;WW;49.9368883;14.2871836;206
EX437;DOB;weather3;soil3;2024;03.10.2023;18.07.2024;fert195;WW;49.9368883;14.2871836;206
EX438;DOB;weather3;soil3;2024;03.10.2023;19.07.2024;fert194;WW;49.9368883;14.2871836;206
EX439;DOB;weather3;soil3;2024;03.10.2023;19.07.2024;fert195;WW;49.9368883;14.2871836;206
EX440;DOM;weather4;soil4;2009;08.10.2008;07.08.2009;fert827;WW;49.5318525;16.2463672;572
EX441;DOM;weather4;soil4;2009;08.10.2008;07.08.2009;fert828;WW;49.5318525;16.2463672;572
EX442;DOM;weather4;soil4;2010;02.10.2009;12.08.2010;fert829;WW;49.5318525;16.2463672;572
EX443;DOM;weather4;soil4;2010;02.10.2009;12.08.2010;fert830;WW;49.5318525;16.2463672;572
EX444;DOM;weather4;soil4;2011;08.10.2010;11.08.2011;fert831;WW;49.5318525;16.2463672;572
EX445;DOM;weather4;soil4;2011;08.10.2010;11.08.2011;fert832;WW;49.5318525;16.2463672;572
EX446;DOM;weather4;soil4;2011;08.10.2010;17.08.2011;fert831;WW;49.5318525;16.2463672;572
EX447;DOM;weather4;soil4;2011;08.10.2010;17.08.2011;fert832;WW;49.5318525;16.2463672;572
EX448;DOM;weather4;soil4;2012;03.10.2011;04.08.2012;fert833;WW;49.5318525;16.2463672;572
EX449;DOM;weather4;soil4;2012;03.10.2011;04.08.2012;fert834;WW;49.5318525;16.2463672;572
EX450;DOM;weather4;soil4;2013;03.10.2012;04.08.2012;fert836;WW;49.5318525;16.2463672;572
EX451;DOM;weather4;soil4;2013;26.09.2012;04.08.2012;fert835;WW;49.5318525;16.2463672;572
EX452;DOM;weather4;soil4;2014;25.09.2013;30.08.2014;fert837;WW;49.5318525;16.2463672;572
EX453;DOM;weather4;soil4;2014;25.09.2013;30.08.2014;fert838;WW;49.5318525;16.2463672;572
EX454;DOM;weather4;soil4;2015;29.09.2014;04.08.2015;fert196;WW;49.5318525;16.2463672;572
EX455;DOM;weather4;soil4;2015;29.09.2014;04.08.2015;fert197;WW;49.5318525;16.2463672;572
EX456;DOM;weather4;soil4;2016;24.09.2015;15.08.2016;fert839;WW;49.5318525;16.2463672;572
EX457;DOM;weather4;soil4;2016;24.09.2015;30.08.2014;fert840;WW;49.5318525;16.2463672;572
EX458;DOM;weather4;soil4;2016;24.09.2015;30.08.2016;fert840;WW;49.5318525;16.2463672;572
EX459;DOM;weather4;soil4;2017;28.09.2016;07.08.2017;fert841;WW;49.5318525;16.2463672;572
EX460;DOM;weather4;soil4;2017;28.09.2016;07.08.2017;fert842;WW;49.5318525;16.2463672;572
EX461;DOM;weather4;soil4;2018;28.09.2017;25.07.2018;fert843;WW;49.5318525;16.2463672;572
EX462;DOM;weather4;soil4;2018;28.09.2017;25.07.2018;fert844;WW;49.5318525;16.2463672;572
EX463;HN;weather6;soil6;2009;26.10.2008;31.07.2009;fert845;WW;50.312665;15.7176925;265
EX464;HN;weather6;soil6;2010;30.10.2009;12.08.2010;fert846;WW;50.312665;15.7176925;265
EX465;HN;weather6;soil6;2019;04.10.2018;26.07.2019;fert198;WW;50.312665;15.7176925;265
EX466;HN;weather6;soil6;2019;04.10.2018;26.07.2019;fert199;WW;50.312665;15.7176925;265
EX467;HOR;weather7;soil7;2009;29.09.2008;07.08.2009;fert847;WW;49.3382244;13.6915319;475
EX468;HOR;weather7;soil7;2009;29.09.2008;07.08.2009;fert848;WW;49.3382244;13.6915319;475
EX469;HOR;weather7;soil7;2010;30.09.2009;11.08.2010;fert849;WW;49.3382244;13.6915319;475
EX470;HOR;weather7;soil7;2010;30.09.2009;11.08.2010;fert850;WW;49.3382244;13.6915319;475
EX471;HOR;weather7;soil7;2010;30.09.2009;12.08.2010;fert849;WW;49.3382244;13.6915319;475
EX472;HOR;weather7;soil7;2010;30.09.2009;12.08.2010;fert850;WW;49.3382244;13.6915319;475
EX473;HOR;weather7;soil7;2011;05.10.2010;11.08.2011;fert851;WW;49.3382244;13.6915319;475
EX474;HOR;weather7;soil7;2011;05.10.2010;11.08.2011;fert852;WW;49.3382244;13.6915319;475
EX475;HOR;weather7;soil7;2012;29.09.2011;09.08.2012;fert853;WW;49.3382244;13.6915319;475
EX476;HOR;weather7;soil7;2012;29.09.2011;09.08.2012;fert854;WW;49.3382244;13.6915319;475
EX477;HOR;weather7;soil7;2013;03.10.2012;14.08.2013;fert855;WW;49.3382244;13.6915319;475
EX478;HOR;weather7;soil7;2013;03.10.2012;14.08.2013;fert856;WW;49.3382244;13.6915319;475
EX479;HOR;weather7;soil7;2014;02.10.2014;08.08.2014;fert857;WW;49.3382244;13.6915319;475
EX480;HOR;weather7;soil7;2014;02.10.2014;08.08.2014;fert858;WW;49.3382244;13.6915319;475
EX481;HOR;weather7;soil7;2015;03.10.2014;04.08.2015;fert200;WW;49.3382244;13.6915319;475
EX482;HOR;weather7;soil7;2015;03.10.2014;04.08.2015;fert201;WW;49.3382244;13.6915319;475
EX483;HOR;weather7;soil7;2016;01.10.2015;13.08.2016;fert859;WW;49.3382244;13.6915319;475
EX484;HOR;weather7;soil7;2016;01.10.2015;13.08.2016;fert860;WW;49.3382244;13.6915319;475
EX485;HOR;weather7;soil7;2017;28.09.2016;07.08.2017;fert861;WW;49.3382244;13.6915319;475
EX486;HOR;weather7;soil7;2017;28.09.2016;07.08.2017;fert862;WW;49.3382244;13.6915319;475
EX487;HOR;weather7;soil7;2018;28.09.2017;19.07.2018;fert863;WW;49.3382244;13.6915319;475
EX488;HOR;weather7;soil7;2018;28.09.2017;19.07.2018;fert864;WW;49.3382244;13.6915319;475
EX489;HRA;weather8;soil8;2007;25.09.2006;17.07.2007;fert204;WW;49.73225;16.4908697;450
EX490;HRA;weather8;soil8;2007;25.09.2006;17.07.2007;fert205;WW;49.73225;16.4908697;450
EX491;HRA;weather8;soil8;2007;25.09.2006;18.07.2007;fert204;WW;49.73225;16.4908697;450
EX492;HRA;weather8;soil8;2007;25.09.2006;18.07.2007;fert205;WW;49.73225;16.4908697;450
EX493;HRA;weather8;soil8;2007;25.09.2006;19.07.2007;fert205;WW;49.73225;16.4908697;450
EX494;HRA;weather8;soil8;2008;24.09.2007;01.08.2008;fert206;WW;49.73225;16.4908697;450
EX495;HRA;weather8;soil8;2008;24.09.2007;01.08.2008;fert207;WW;49.73225;16.4908697;450
EX496;HRA;weather8;soil8;2008;24.09.2007;29.07.2008;fert206;WW;49.73225;16.4908697;450
EX497;HRA;weather8;soil8;2008;24.09.2007;29.07.2008;fert207;WW;49.73225;16.4908697;450
EX498;HRA;weather8;soil8;2008;24.09.2007;31.08.2008;fert206;WW;49.73225;16.4908697;450
EX499;HRA;weather8;soil8;2008;24.09.2007;31.08.2008;fert207;WW;49.73225;16.4908697;450
EX500;HRA;weather8;soil8;2009;30.09.2008;07.08.2009;fert208;WW;49.73225;16.4908697;450
EX501;HRA;weather8;soil8;2009;30.09.2008;08.08.2009;fert209;WW;49.73225;16.4908697;450
EX502;HRA;weather8;soil8;2009;30.09.2008;31.07.2009;fert208;WW;49.73225;16.4908697;450
EX503;HRA;weather8;soil8;2009;30.09.2008;31.07.2009;fert209;WW;49.73225;16.4908697;450
EX504;HRA;weather8;soil8;2010;07.10.2009;12.08.2010;fert210;WW;49.73225;16.4908697;450
EX505;HRA;weather8;soil8;2010;07.10.2009;12.08.2010;fert211;WW;49.73225;16.4908697;450
EX506;HRA;weather8;soil8;2010;07.10.2009;13.08.2010;fert210;WW;49.73225;16.4908697;450
EX507;HRA;weather8;soil8;2010;07.10.2009;13.08.2010;fert211;WW;49.73225;16.4908697;450
EX508;HRA;weather8;soil8;2011;04.10.2010;04.08.2011;fert212;WW;49.73225;16.4908697;450
EX509;HRA;weather8;soil8;2011;04.10.2010;04.08.2011;fert213;WW;49.73225;16.4908697;450
EX510;HRA;weather8;soil8;2011;04.10.2010;05.08.2011;fert212;WW;49.73225;16.4908697;450
EX511;HRA;weather8;soil8;2011;04.10.2010;17.08.2011;fert213;WW;49.73225;16.4908697;450
EX512;HRA;weather8;soil8;2012;03.10.2011;01.08.2012;fert214;WW;49.73225;16.4908697;450
EX513;HRA;weather8;soil8;2012;03.10.2011;01.08.2012;fert215;WW;49.73225;16.4908697;450
EX514;HRA;weather8;soil8;2012;03.10.2011;02.08.2012;fert214;WW;49.73225;16.4908697;450
EX515;HRA;weather8;soil8;2012;03.10.2011;03.08.2012;fert215;WW;49.73225;16.4908697;450
