Experiment;Name;Year;Crop;Yield;Height;Heading;Maturity
EX563;HRA;2021;WW;11.9;87.87;162;218
EX564;HRA;2021;WW;11.24;85.03;162;218
EX565;HRA;2022;WW;10.13;97.45;146;203
EX566;HRA;2022;WW;11.59;91.27;147;203
EX567;HRA;2022;WW;9.94;93.81;150;205
EX568;HRA;2022;WW;12.51;89.51;151;206
EX569;HRA;2022;WW;12.66;90.35;151;206
EX570;HRA;2023;WW;11.27;100.38;148;204
EX571;HRA;2023;WW;10.91;107.37;153;206
EX572;HRA;2023;WW;11.7;99.14;153;207
EX573;HRA;2023;WW;10.5;109.2;153;206
EX574;HRA;2023;WW;11.46;102.72;153;207
EX575;HRA;2023;WW;9.24;111;148;203
EX576;HRA;2024;WW;7.81;89.52;132;195
EX577;HRA;2024;WW;9.33;85.35;133;196
EX578;HRA;2024;WW;8.14;101.23;140;199
EX579;HRA;2024;WW;9.97;94.74;140;199
EX580;HRA;2024;WW;8.41;100.93;140;199
EX581;HRA;2024;WW;10.2;97.1;140;199
EX582;HE;2006;WW;8.37;95.19;156;
EX583;HE;2006;WW;8.54;91.49;156;
EX584;HE;2007;WW;;95.43;147;196
EX585;HE;2007;WW;;92.89;148;196
EX586;HE;2008;WW;10.5;91.15;144;200
EX587;HE;2008;WW;11.48;88.3;144;200
EX588;HE;2008;WW;11.18;92;150;201
EX589;HE;2008;WW;10.65;92;150;201
EX590;HE;2009;WW;9.24;83.59;135;201
EX591;HE;2009;WW;11.06;74.67;136;201
EX592;HE;2009;WW;8.51;86.36;139;203
EX593;HE;2009;WW;10.62;79.64;140;203
EX594;HE;2010;WW;7.21;94.92;148;202
EX595;HE;2010;WW;9.26;87.44;148;202
EX596;HE;2010;WW;;95.75;155;204
EX597;HE;2010;WW;;88.68;155;206
EX598;HE;2011;WW;10.45;95.07;148;207
EX599;HE;2011;WW;12.79;;150;209
EX600;HE;2011;WW;12.69;;150;210
EX601;HE;2011;WW;11.29;97.65;143;200
EX602;HE;2011;WW;13.25;;142;200
EX603;HE;2011;WW;13.28;;143;200
EX604;HE;2013;WW;7.63;98.08;159;211
EX605;HE;2013;WW;10.59;;159;210
EX606;HE;2013;WW;7.58;99.41;158;212
EX607;HE;2013;WW;7.47;96.26;150;204
EX608;HE;2013;WW;10.76;;150;208
EX609;HE;2013;WW;7.62;96.83;150;204
EX610;HE;2014;WW;9.42;111.52;138;196
EX611;HE;2014;WW;13;;139;196
EX612;HE;2014;WW;13.17;;144;200
EX613;HE;2014;WW;10.14;104.35;143;200
EX614;HE;2014;WW;12.18;;143;200
EX615;HE;2014;WW;11.07;104.75;143;199
EX616;HE;2015;WW;9.65;110.29;144;198
EX617;HE;2015;WW;12.8;;144;198
EX618;HE;2015;WW;11.2;105;147;201
EX619;HE;2015;WW;13.98;;147;201
EX620;HE;2016;WW;8.86;96.7;151;203
EX621;HE;2016;WW;10.82;91.85;152;202
EX622;HE;2016;WW;9.08;98.74;150;201
EX623;HE;2016;WW;11.17;94.14;150;201
EX624;HE;2016;WW;11.27;86.83;154;203
EX625;HE;2016;WW;10.44;84.31;160;204
EX626;HE;2016;WW;10.83;84.83;159;207
EX627;HE;2017;WW;7.32;87.16;145;196
EX628;HE;2017;WW;7.09;86.48;147;197
EX629;HE;2017;WW;6.96;82.23;148;198
EX630;HE;2018;WW;7.2;91.77;139;186
EX631;HE;2018;WW;9.1;85.37;140;186
EX632;HE;2019;WW;;98.88;138;190
EX633;HE;2019;WW;;94.73;139;190
EX634;HE;2019;WW;;95.33;144;194
EX635;HE;2019;WW;;94.3;144;194
EX636;HE;2019;WW;;98.28;144;195
EX637;HE;2019;WW;;;144;195
EX638;HE;2020;WW;10.63;98.86;145;204
EX639;HE;2020;WW;11.44;96.56;146;204
EX640;HE;2020;WW;10.4;97.9;148;207
EX641;HE;2020;WW;11.12;97.01;148;208
EX642;HE;2021;WW;11.79;75.22;155;203
EX643;HE;2021;WW;11.36;78.38;160;205
EX644;HE;2021;WW;10.3;78.05;160;207
EX645;HE;2022;WW;11.81;92.99;143;200
EX646;HE;2022;WW;12.28;89.68;144;200
EX647;HE;2022;WW;12.27;92.22;145;199
EX648;HE;2022;WW;12.36;88.92;146;199
EX649;HE;2024;WW;7.33;94.57;130;190
EX650;HE;2024;WW;6.99;100.4;139;192
EX651;HE;2024;WW;11.09;95.11;137;192
EX652;IV;2009;WW;9.17;80.07;141;205
EX653;IV;2010;WW;6.65;90.82;157;220
EX654;JAR;2006;WW;7.91;98.82;159;210
EX655;JAR;2006;WW;9.59;91.57;160;210
EX656;JAR;2006;WW;8.07;96.26;159;210
EX657;JAR;2006;WW;9.36;90.41;160;210
EX658;JAR;2006;WW;7.61;90.94;154;207
EX659;JAR;2006;WW;10.09;89.72;154;207
EX660;JAR;2007;WW;9;95.22;137;195
EX661;JAR;2007;WW;10.79;89.87;139;196
EX662;JAR;2007;WW;10.11;91.12;143;196
EX663;JAR;2007;WW;8.36;94.58;142;195
EX664;JAR;2007;WW;9.92;87.8;142;198
EX665;JAR;2007;WW;8.84;97.29;141;198
EX666;JAR;2008;WW;7.69;98.27;147;201
EX667;JAR;2008;WW;8.11;91.88;147;201
EX668;JAR;2008;WW;6.36;96.47;152;209
EX669;JAR;2008;WW;8.44;98.67;151;209
EX670;JAR;2008;WW;8.22;90.36;152;209
EX671;JAR;2008;WW;9.22;93.52;152;208
EX672;JAR;2009;WW;10.85;85.74;144;211
EX673;JAR;2009;WW;8.74;90.19;138;203
EX674;JAR;2009;WW;10.37;81.74;139;206
EX675;JAR;2009;WW;8.92;91.56;144;210
EX676;JAR;2009;WW;10.82;85.72;145;210
EX677;JAR;2010;WW;8.7;99.68;157;215
EX678;JAR;2010;WW;10.95;91.05;158;215
EX679;JAR;2010;WW;8.84;96.33;156;214
EX680;JAR;2010;WW;10.66;90.69;157;215
EX681;JAR;2010;WW;9.17;96.9;152;208
EX682;JAR;2010;WW;11.08;88.33;152;209
EX683;JAR;2011;WW;9.59;83.05;147;210
EX684;JAR;2011;WW;10.6;;147;209
EX685;JAR;2011;WW;9.88;83.24;149;211
EX686;JAR;2011;WW;10.83;;148;213
EX687;JAR;2012;WW;8.73;69.23;144;199
EX688;JAR;2012;WW;7.66;;145;200
EX689;JAR;2012;WW;7.36;72.63;147;205
EX690;JAR;2012;WW;10.54;;147;206
EX691;JAR;2013;WW;8.88;101.48;157;
EX692;JAR;2013;WW;10.85;;157;216
EX693;JAR;2013;WW;8.71;100.52;157;215
EX694;JAR;2013;WW;10.38;;157;216
EX695;JAR;2013;WW;8.47;101;151;209
EX696;JAR;2013;WW;10.72;;151;210
EX697;JAR;2014;WW;11.07;;144;208
EX698;JAR;2014;WW;9.49;107.32;140;201
EX699;JAR;2014;WW;11.16;;141;203
EX700;JAR;2014;WW;9.8;101.68;144;207
EX701;JAR;2014;WW;10.65;102.04;144;205
EX702;JAR;2014;WW;12.22;;145;206
EX703;JAR;2015;WW;9.38;94.39;150;202
EX704;JAR;2015;WW;9.96;;150;202
EX705;JAR;2016;WW;9.72;104.24;148;204
EX706;JAR;2016;WW;9.74;95.22;148;204
EX707;JAR;2016;WW;9.44;92.36;151;206
EX708;JAR;2016;WW;9.76;88.82;151;206
EX709;JAR;2016;WW;9.14;92.49;151;207
EX710;JAR;2016;WW;10.88;95.51;151;207
EX711;JAR;2016;WW;9.97;88.07;158;211
EX712;JAR;2016;WW;11.28;91.59;160;212
EX713;JAR;2016;WW;9.74;94.52;155;208
EX714;JAR;2017;WW;5.37;69.08;150;199
EX715;JAR;2017;WW;5.85;68.95;150;199
EX716;JAR;2017;WW;5.36;72.97;148;198
EX717;JAR;2017;WW;5.29;71.31;148;198
EX718;JAR;2017;WW;5;69.63;150;200
EX719;JAR;2017;WW;5.48;72.13;150;200
EX720;JAR;2018;WW;8.99;89.44;140;200
EX721;JAR;2018;WW;9.8;83.89;140;200
EX722;JAR;2018;WW;9.38;92.46;139;198
EX723;JAR;2018;WW;10.02;86.96;139;199
EX724;JAR;2019;WW;9.13;95.2;152;205
EX725;JAR;2019;WW;8.9;91;152;206
EX726;JAR;2019;WW;8.65;99.37;151;205
EX727;JAR;2019;WW;8.75;97.31;151;205
EX728;JAR;2020;WW;10.26;99.9;151;217
EX729;JAR;2020;WW;11.93;95.25;151;218
EX730;JAR;2020;WW;10.99;97.42;152;218
EX731;JAR;2020;WW;10.86;93.71;145;212
EX732;JAR;2021;WW;10.68;84.58;159;211
EX733;JAR;2021;WW;12.49;90.88;160;213
EX734;JAR;2021;WW;10.75;92.27;155;208
EX735;JAR;2022;WW;10.12;79.49;144;201
EX736;JAR;2022;WW;10.76;77.98;145;201
EX737;JAR;2022;WW;9.99;81.33;143;201
EX738;JAR;2022;WW;10.22;78.2;144;202
EX739;JAR;2022;WW;11.81;86.91;141;199
EX740;JAR;2022;WW;12.53;82.73;142;199
EX741;JAR;2023;WW;9.51;100.22;151;209
EX742;JAR;2023;WW;9.58;97.12;151;209
EX743;JAR;2023;WW;8.78;101.55;147;207
EX744;JAR;2023;WW;10.46;103.64;147;208
EX745;JAR;2023;WW;9.11;107.28;151;210
EX746;JAR;2023;WW;10.22;105.39;151;211
EX747;JAR;2024;WW;7.93;90.91;138;196
EX748;JAR;2024;WW;9.42;88.91;138;195
EX749;JAR;2024;WW;8.03;99.13;145;198
EX750;JAR;2024;WW;9.26;97.47;145;199
EX751;JAR;2024;WW;8.31;98.58;144;199
EX752;JAR;2024;WW;9.44;97.15;145;199
EX753;KUD;2009;WW;7.54;100.43;162;222
EX754;KUD;2009;WW;8.97;101.37;163;230
EX755;KUD;2010;WW;6.71;94.71;166;221
EX756;KUD;2010;WW;8.09;95.82;166;229
EX757;KM;2009;WW;9.12;80.8;139;205
EX758;KM;2010;WW;7.6;83.86;153;213
EX759;KUJ;2009;WW;9.41;102.3;143;213
EX760;KUJ;2009;WW;7.37;106.57;143;208
EX761;KUJ;2010;WW;6.32;93.64;155;211
EX762;KUJ;2010;WW;8.11;81.71;156;212
EX763;KUJ;2011;WW;8.89;96.48;148;206
EX764;KUJ;2011;WW;10.69;;148;208
EX765;KUJ;2013;WW;10;;153;209
EX766;KUJ;2013;WW;7.42;100.85;151;207
EX767;KUJ;2014;WW;8.78;93.78;139;197
EX768;KUJ;2014;WW;10.9;;135;197
EX769;KUJ;2015;WW;;100.58;143;200
EX770;KUJ;2015;WW;;;144;201
EX771;KUJ;2016;WW;7.31;96.88;139;196
EX772;KUJ;2016;WW;8;90.12;140;197
EX773;KUJ;2017;WW;9.65;102.7;150;206
EX774;KUJ;2017;WW;10.85;99.91;150;207
EX775;KUJ;2018;WW;8.84;83.33;133;184
EX776;KUJ;2018;WW;9.93;73.56;133;185
EX777;LED;2006;WW;9.13;101.74;148;194
EX778;LED;2006;WW;11.02;100.5;144;193
EX779;LED;2006;WW;9.51;101.39;149;196
EX780;LED;2006;WW;9.96;105.21;149;197
EX781;LED;2006;WW;10.06;101.98;149;199
EX782;LED;2007;WW;;95.25;135;185
EX783;LED;2007;WW;;95.06;135;185
EX784;LED;2008;WW;;107.17;143;192
EX785;LED;2008;WW;;109.84;141;191
EX786;LED;2008;WW;;105.27;143;192
EX787;LED;2009;WW;8.47;87.15;131;190
EX788;LED;2009;WW;9.39;72.81;131;190
EX789;LED;2009;WW;8.52;88.96;136;192
EX790;LED;2009;WW;10.42;78.33;137;198
EX791;LED;2010;WW;6.15;92.03;143;196
EX792;LED;2010;WW;9.22;76.41;143;198
EX793;LED;2010;WW;6.8;93;149;201
EX794;LED;2010;WW;9.84;81.48;150;202
EX795;LED;2010;WW;6.38;95.32;148;200
EX796;LED;2010;WW;9.6;80.66;149;201
EX797;LED;2011;WW;8.3;94.57;143;194
EX798;LED;2011;WW;9.9;;144;194
EX799;LED;2012;WW;3.77;53.67;136;
EX800;LED;2012;WW;4.53;;136;
EX801;LED;2012;WW;3.49;54.33;136;206
EX802;LED;2012;WW;4.38;;136;207
EX803;LED;2012;WW;4.34;59.72;;203
EX804;LED;2012;WW;4.96;;;202
EX805;LED;2013;WW;8.61;100.1;138;198
EX806;LED;2013;WW;10.01;;139;199
EX807;LED;2013;WW;8.73;102.15;143;203
EX808;LED;2013;WW;10.92;;145;205
EX809;LED;2014;WW;7.49;112.28;128;190
EX810;LED;2014;WW;9.53;;129;192
EX811;LED;2014;WW;7.32;105.6;135;
EX812;LED;2014;WW;8.98;;136;
EX813;LED;2014;WW;8.14;106.23;135;
EX814;LED;2014;WW;9.28;;136;
EX815;LED;2015;WW;9.24;109.43;134;189
EX816;LED;2015;WW;11.09;;134;190
EX817;LED;2015;WW;10.03;105.92;139;195
EX818;LED;2015;WW;12.2;;140;196
EX819;LED;2016;WW;8.88;104.38;141;192
EX820;LED;2016;WW;12.4;104.51;140;193
EX821;LED;2016;WW;9.09;102.09;144;195
EX822;LED;2016;WW;12.14;99.79;145;197
EX823;LED;2016;WW;8.9;104.49;144;195
EX824;LED;2016;WW;12.65;97.15;145;197
EX825;LED;2016;WW;10.05;96.74;146;194
EX826;LED;2017;WW;4.74;84.3;138;185
EX827;LED;2017;WW;5.68;80.92;139;185
EX828;LED;2017;WW;4.92;81.36;143;186
EX829;LED;2017;WW;5.27;76.21;144;189
EX830;LED;2017;WW;5.48;76.15;143;189
EX831;LED;2018;WW;6.41;87.7;132;174
EX832;LED;2018;WW;7.35;89.11;129;170
EX833;LED;2018;WW;6.93;88.33;133;176
EX834;LED;2018;WW;6.52;89.88;133;173
EX835;LED;2019;WW;7.92;102.64;134;183
EX836;LED;2019;WW;;104.38;142;189
EX837;LED;2019;WW;9.23;100.06;135;
EX838;LED;2019;WW;;101.47;141;187
EX839;LED;2019;WW;;102.57;143;191
EX840;LED;2019;WW;;100.32;141;189
EX841;LED;2020;WW;10.51;94.69;137;196
EX842;LED;2020;WW;11.13;96.54;140;199
EX843;LED;2020;WW;11.19;96.39;137;198
EX844;LED;2020;WW;11.71;97.94;140;201
EX845;LED;2021;WW;10.85;95.07;141;192
EX846;LED;2021;WW;10.87;93.5;148;196
EX847;LED;2022;WW;6.86;79.92;138;183
EX848;LED;2022;WW;6.93;77.59;139;184
EX849;LED;2022;WW;8.06;77.3;135;181
EX850;LED;2022;WW;7.23;73.77;140;185
EX851;LED;2022;WW;7.61;75.63;139;184
EX852;LED;2023;WW;8.05;106.33;143;192
EX853;LED;2023;WW;10.25;103.18;143;194
EX854;LED;2024;WW;7.42;96.98;124;178
EX855;LED;2024;WW;6.56;104.8;132;182
EX856;LED;2024;WW;9.53;;130;183
EX857;LIB;2007;WW;7.24;92.37;138;196
EX858;LIB;2007;WW;7.86;92.22;139;196
EX859;LIB;2008;WW;7.59;102.79;152;207
EX860;LIB;2008;WW;9.65;94.57;152;209
EX861;LIB;2009;WW;6.54;95.38;146;213
EX862;LIB;2009;WW;8.71;98.04;146;217
EX863;LIB;2010;WW;6.71;101.54;156;216
EX864;LIB;2010;WW;9.34;88.37;157;218
EX865;LIB;2011;WW;10.19;90.83;147;217
EX866;LIB;2011;WW;11.23;;148;219
EX867;LIB;2016;WW;;;159;208
EX868;LIB;2016;WW;;;160;208
EX869;LIP;2007;WW;7.1;80.61;138;192
EX870;LIP;2007;WW;7.61;68.74;140;193
EX871;LIP;2007;WW;6.99;82.63;142;194
EX872;LIP;2007;WW;7.28;74.29;143;195
EX873;LIP;2007;WW;6.97;88.98;142;195
EX874;LIP;2007;WW;7.84;80.72;142;196
EX875;LIP;2008;WW;9.8;85.44;152;212
EX876;LIP;2008;WW;7.98;98.88;148;205
EX877;LIP;2008;WW;8.29;83.12;148;207
EX878;LIP;2008;WW;7.91;98.93;152;209
EX879;LIP;2009;WW;6.3;87.86;145;209
EX880;LIP;2009;WW;8.16;83.76;145;213
EX881;LIP;2009;WW;6.6;86.41;141;207
EX882;LIP;2009;WW;7.97;78.85;140;209
EX883;LIP;2010;WW;7.07;87.85;156;209
EX884;LIP;2010;WW;8.77;81.88;157;211
EX885;LIP;2010;WW;7.49;93.22;159;210
EX886;LIP;2010;WW;9.41;86.15;160;212
EX887;LIP;2012;WW;;79.57;149;209
EX888;LIP;2012;WW;;;150;209
EX889;LIP;2012;WW;;76.87;;
EX890;LIP;2012;WW;;83.61;;
EX891;LIP;2012;WW;10.56;;;
EX892;LIP;2013;WW;7.03;96.41;154;210
EX893;LIP;2013;WW;8.42;;155;211
EX894;LIP;2013;WW;7.93;93.62;160;211
EX895;LIP;2013;WW;9.71;;161;214
EX896;LIP;2013;WW;7.51;91.96;160;
EX897;LIP;2013;WW;9.21;;160;
EX898;LIP;2014;WW;8.01;102.39;144;
EX899;LIP;2014;WW;10.14;;145;
EX900;LIP;2014;WW;8.29;96.48;;
EX901;LIP;2014;WW;10.7;;;
EX902;LIP;2015;WW;7.55;104.71;149;211
EX903;LIP;2015;WW;10.27;;150;211
EX904;LIP;2015;WW;8.09;97.65;;211
EX905;LIP;2015;WW;10.84;;;213
EX906;LIP;2016;WW;9.29;88.3;163;220
EX907;LIP;2016;WW;9.2;87.12;163;221
EX908;LIP;2016;WW;8.71;82.24;150;213
EX909;LIP;2016;WW;8.32;90.73;147;212
EX910;LIP;2016;WW;10.53;77.82;151;215
EX911;LIP;2016;WW;9.84;80.16;148;214
EX912;LIP;2016;WW;9.45;93.1;151;213
EX913;LIP;2016;WW;11.84;85.39;151;215
EX914;LIP;2017;WW;8.72;92.53;152;210
EX915;LIP;2017;WW;10.64;82.94;153;210
EX916;LIP;2017;WW;9.15;93.2;151;209
EX917;LIP;2017;WW;10.59;84.92;152;210
EX918;LIP;2018;WW;9.12;90.57;136;194
EX919;LIP;2018;WW;9.88;84.19;136;194
EX920;LIP;2018;WW;;79.98;140;199
EX921;LIP;2018;WW;;78.44;140;199
EX922;LIP;2018;WW;9.18;90.56;141;200
EX923;LIP;2018;WW;9.89;80.32;141;198
EX924;LIP;2019;WW;9.2;108.94;150;199
EX925;LIP;2019;WW;10.34;106.88;151;200
EX926;LIP;2019;WW;9.93;104.75;154;201
EX927;LIP;2019;WW;10.47;102.9;155;202
EX928;LIP;2019;WW;10.06;100.62;154;202
EX929;LIP;2019;WW;11.34;97.59;154;202
EX930;LIP;2020;WW;5.43;105.97;149;217
EX931;LIP;2020;WW;6.2;103.93;146;218
EX932;LIP;2020;WW;5.51;106.62;151;217
EX933;LIP;2020;WW;6.76;103.45;152;
EX934;LIP;2020;WW;6.95;103.69;152;219
EX935;LIP;2021;WW;10.2;83.7;;221
EX936;LIP;2021;WW;10.05;78.88;;222
EX937;LIP;2021;WW;10.47;93;155;207
EX938;LIP;2022;WW;9.48;88.62;;203
EX939;LIP;2022;WW;6.56;85.03;144;200
EX940;LIP;2022;WW;7.45;77.68;143;201
EX941;LIP;2022;WW;7.04;88.4;;201
EX942;LIP;2022;WW;7.19;80.07;146;201
EX943;LIP;2023;WW;8.25;100.44;152;213
EX944;LIP;2023;WW;8.85;98.41;155;215
EX945;LIP;2023;WW;9.6;97.13;153;213
EX946;LIP;2023;WW;9.25;95.05;156;216
EX947;LIP;2024;WW;7.14;91.5;134;195
EX948;LIP;2024;WW;8.36;99.5;141;197
EX949;LIP;2024;WW;7.57;95.55;140;199
EX950;LIP;2024;WW;9.52;90.77;139;197
EX951;LIP;2024;WW;9.2;92.35;141;200
EX952;NEC;2009;WW;;89.47;140;207
EX953;NEC;2010;WW;9.28;77.67;141;201
EX954;NEC;2010;WW;8.99;80.95;154;204
EX955;NEC;2011;WW;9.54;84.89;150;221
EX956;NEC;2011;WW;10.27;;149;222
EX957;NEC;2012;WW;4.99;77.72;;
EX958;NEC;2012;WW;4.19;;;
EX959;NEC;2013;WW;8;98.15;161;223
EX960;NEC;2013;WW;9.14;;;224
EX961;NEC;2014;WW;7.91;99.12;142;
EX962;NEC;2014;WW;8.31;;;
EX963;NEC;2015;WW;8.6;96.88;144;200
EX964;NEC;2015;WW;12.15;;145;201
EX965;NEC;2016;WW;;95.39;149;200
EX966;NEC;2016;WW;;83.64;149;200
EX967;NEC;2017;WW;7.58;88.06;148;199
EX968;NEC;2017;WW;9.63;78.7;149;199
EX969;NEC;2018;WW;5.34;74.56;133;184
EX970;NEC;2018;WW;6.67;72.11;133;185
EX971;PJA;2006;WW;9.14;87.22;152;209
EX972;PJA;2006;WW;8;100.12;157;208
EX973;PJA;2006;WW;9.59;88.4;158;212
EX974;PJA;2006;WW;8.19;101.28;157;209
EX975;PJA;2006;WW;9.67;91.48;158;212
EX976;PJA;2006;WW;7.69;98.33;152;206
EX977;PJA;2007;WW;9.73;97.52;135;194
EX978;PJA;2007;WW;10.34;85.65;136;196
EX979;PJA;2007;WW;9.67;98.87;139;196
EX980;PJA;2007;WW;10.73;88.33;140;197
EX981;PJA;2007;WW;9.34;96.22;139;195
EX982;PJA;2007;WW;10.47;87.92;139;197
EX983;PJA;2009;WW;7.9;97.48;138;203
EX984;PJA;2009;WW;7.92;101.03;143;207
EX985;PJA;2009;WW;;99.54;142;205
EX986;PJA;2009;WW;9.82;87.04;139;207
EX987;PJA;2009;WW;;93.88;143;209
EX988;PJA;2009;WW;9.78;92.33;143;212
EX989;PJA;2010;WW;9.22;82.28;152;209
EX990;PJA;2010;WW;7.04;92.75;157;210
EX991;PJA;2010;WW;6.68;92.23;157;208
EX992;PJA;2010;WW;9.41;90.02;157;213
EX993;PJA;2010;WW;6.71;88.69;150;205
EX994;PJA;2011;WW;10.19;93.56;145;207
EX995;PJA;2011;WW;11.15;;144;210
EX996;PJA;2011;WW;9.58;90.8;146;207
EX997;PJA;2011;WW;11.03;;148;211
EX998;PJA;2011;WW;11.77;;148;215
EX999;PJA;2012;WW;6.97;80.78;148;
EX1000;PJA;2012;WW;7.27;;149;206
EX1001;PJA;2012;WW;6.62;79.26;144;202
EX1002;PJA;2012;WW;6.83;;145;204
EX1003;PJA;2012;WW;7.02;82.33;149;204
EX1004;PJA;2013;WW;7.41;94.38;151;209
EX1005;PJA;2013;WW;7.23;91.83;158;214
EX1006;PJA;2013;WW;7.43;93.3;158;214
EX1007;PJA;2013;WW;9.19;;158;219
EX1008;PJA;2013;WW;9.19;;159;220
EX1009;PJA;2014;WW;10.07;;139;
EX1010;PJA;2014;WW;9.42;105.44;141;201
EX1011;PJA;2014;WW;9.77;104.69;141;202
EX1012;PJA;2014;WW;10.76;;141;206
EX1013;PJA;2014;WW;8.74;106.12;138;201
EX1014;PJA;2015;WW;9.35;106.57;142;202
EX1015;PJA;2015;WW;9.8;101.81;146;202
EX1016;PJA;2015;WW;11.05;;146;203
EX1017;PJA;2016;WW;9.22;104.14;147;204
EX1018;PJA;2016;WW;10.5;102.46;148;204
EX1019;PJA;2016;WW;11.32;99.87;147;206
EX1020;PJA;2016;WW;11.05;96.96;148;205
EX1021;PJA;2016;WW;10.44;99.41;158;209
EX1022;PJA;2016;WW;9.76;101.15;153;203
EX1023;PJA;2018;WW;9.13;93.08;134;190
EX1024;PJA;2018;WW;9.01;92.33;136;191
EX1025;PJA;2018;WW;10.54;83.06;136;192
EX1026;PJA;2018;WW;11.11;85.35;138;194
EX1027;PJA;2019;WW;;100.15;142;190
EX1028;PJA;2019;WW;;101.95;146;192
EX1029;PJA;2019;WW;;;147;194
EX1030;PJA;2019;WW;;;145;193
EX1031;PJA;2020;WW;8.8;98.45;142;208
EX1032;PJA;2020;WW;;100.63;148;209
EX1033;PJA;2020;WW;;100.22;148;208
EX1034;PJA;2020;WW;9.36;104.74;142;205
EX1035;PJA;2020;WW;;103.81;149;208
EX1036;PJA;2020;WW;;106.44;148;208
EX1037;PJA;2021;WW;11.61;86.89;153;207
EX1038;PJA;2021;WW;12.4;90.63;158;211
EX1039;PJA;2021;WW;12.01;90.64;158;212
EX1040;PJA;2022;WW;10.91;90.57;145;202
EX1041;PJA;2022;WW;10.61;91.68;141;198
EX1042;PJA;2022;WW;11.61;84.3;142;200
EX1043;PJA;2022;WW;10.39;92.65;144;201
EX1044;PJA;2022;WW;11.9;87.51;145;202
EX1045;PJA;2023;WW;11.35;108.84;147;208
EX1046;PJA;2023;WW;12.18;101.78;148;210
EX1047;PJA;2023;WW;10.34;108.49;143;205
EX1048;PJA;2023;WW;12.15;96.96;144;207
EX1049;PJA;2023;WW;;101.8;149;210
EX1050;PJA;2023;WW;;106.93;148;208
EX1051;STV;2006;WW;7.84;93.59;159;198
EX1052;STV;2006;WW;6.73;104.12;157;198
EX1053;STV;2006;WW;8.69;89.35;158;199
EX1054;STV;2006;WW;8.64;78.22;161;200
EX1055;STV;2007;WW;8.8;86.65;138;190
EX1056;STV;2007;WW;10.16;77.26;139;190
EX1057;STV;2007;WW;9.76;90.31;138;191
EX1058;STV;2007;WW;10.14;82.39;134;191
EX1059;STV;2007;WW;12.25;86.65;140;193
EX1060;STV;2008;WW;11.4;100.76;153;204
EX1061;STV;2008;WW;8.37;105.79;152;201
EX1062;STV;2008;WW;10.24;102.17;153;202
EX1063;STV;2008;WW;8.82;110.26;150;202
EX1064;STV;2008;WW;11.02;109.24;148;200
EX1065;STV;2009;WW;7.44;105.47;150;207
EX1066;STV;2009;WW;10.53;99.45;151;214
EX1067;STV;2009;WW;7.32;105.34;148;208
EX1068;STV;2009;WW;9.78;99.29;150;215
EX1069;STV;2009;WW;6.85;106.15;143;203
EX1070;STV;2009;WW;10.65;94.19;144;208
EX1071;STV;2010;WW;8.94;101;156;207
EX1072;STV;2010;WW;10.52;95.36;156;208
EX1073;STV;2011;WW;9.21;85.66;148;208
EX1074;STV;2011;WW;10.82;;149;211
EX1075;STV;2011;WW;7.95;83.2;146;209
EX1076;STV;2011;WW;9.3;;147;211
EX1077;STV;2011;WW;8.97;87.5;143;204
EX1078;STV;2012;WW;7.91;86.93;149;208
EX1079;STV;2012;WW;10.29;;150;209
EX1080;STV;2012;WW;9.58;;150;
EX1081;STV;2012;WW;8.31;95.86;145;
EX1082;STV;2012;WW;8.86;;145;
EX1083;STV;2012;WW;8;91.3;149;
EX1084;STV;2013;WW;6.74;104.33;160;
EX1085;STV;2013;WW;8.96;;158;
EX1086;STV;2013;WW;5.58;107.97;154;206
EX1087;STV;2013;WW;8.02;;154;207
EX1088;STV;2013;WW;6.53;105.12;160;208
EX1089;STV;2013;WW;8.82;;159;209
EX1090;STV;2013;WW;8.3;;161;209
EX1091;STV;2014;WW;9.89;109.52;147;
EX1092;STV;2014;WW;10.84;;148;
EX1093;STV;2014;WW;9.07;120.6;143;
EX1094;STV;2014;WW;11.56;;143;
EX1095;STV;2014;WW;9.37;105.84;145;
EX1096;STV;2014;WW;10.62;;146;205
EX1097;STV;2015;WW;7.79;108;142;200
EX1098;STV;2015;WW;9.99;;144;201
EX1099;STV;2015;WW;8.93;102.77;147;199
EX1100;STV;2015;WW;9.95;;148;201
EX1101;STV;2016;WW;9.27;98.63;158;205
EX1102;STV;2016;WW;9.96;97.52;157;206
EX1103;STV;2016;WW;8.67;88.93;153;202
EX1104;STV;2016;WW;9.14;96.1;149;
EX1105;STV;2016;WW;11.39;90.5;149;
EX1106;STV;2017;WW;;72.2;151;192
EX1107;STV;2017;WW;;65.23;151;192
EX1108;STV;2017;WW;;70.81;152;193
EX1109;STV;2017;WW;;65.94;153;193
EX1110;STV;2017;WW;;;153;192
EX1111;STV;2017;WW;;;154;193
EX1112;STV;2018;WW;8.68;93.32;140;191
EX1113;STV;2018;WW;9.94;82;137;194
EX1114;STV;2018;WW;10.5;85.21;142;194
EX1115;STV;2018;WW;9.88;95.72;138;187
EX1116;STV;2018;WW;11.73;87.26;138;191
EX1117;STV;2019;WW;9.45;105.42;147;195
EX1118;STV;2019;WW;9.69;99.03;151;197
EX1119;STV;2019;WW;10.6;89.06;152;198
EX1120;STV;2019;WW;9.27;97.18;149;197
EX1121;STV;2019;WW;10.22;88.62;150;198
